40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
ferredoxin:protochlorophyllide reductase (atp dependent) subunit b,PRK02910,PRK02910
ferredoxin:protochlorophyllide reductase (atp dependent) subunit b,TIGR01278,DPOR_BchB
ferredoxin:protochlorophyllide reductase (atp dependent) subunit n,CHL00073,Oxidoreductase_nitrogenase
ferredoxin:protochlorophyllide reductase (atp dependent) subunit n,PRK02842,Oxidoreductase_nitrogenase
ferredoxin:protochlorophyllide reductase (atp dependent) subunit n,TIGR01279,Oxidoreductase_nitrogenase
ferredoxin-fold anticodon-binding domain-containing protein 1,pfam10354 cl33567,AdoMet_MTases PLN02788
ferredoxin-like diferric-tyrosyl radical cofactor maintenance protein yfae,PRK10713,fer2
ferredoxin-like protein ydhy,PRK09898,PRK09898
ferredoxin-nadp reductase,pfam01383 cd06208,CpcD FNR_like
ferredoxin-nadp reductase,cl03191 cd06208,CpcD FNR_like
ferredoxin--nadp reductase,cd06195,FNR_like
ferredoxin--nadp reductase,COG1018,Fpr
ferredoxin--nadp reductase,COG1018,Mcr1
ferredoxin--nadp reductase domain-containing protein,,PLN02852
ferredoxin--nadp reductase family protein,PLN02852,PLN02852
ferredoxin--nadp(+) reductase,PRK10926,Mcr1
ferredoxin--nadp(+) reductase,PRK10926,PRK10926
ferredoxin--nitrite reductase,PRK09566,nirA
ferredoxin-thioredoxin reductase variable chain,pfam02941,FeThRed_A
ferredoxin type protein napf,cd10564,DMSOR_beta-like
ferredoxin type protein napg,PRK09476,napG
ferric abc transporter atp-binding protein,PRK11432,fbpC
ferric iron reductase,cl12331 pfam11575,FhuF FhuF_C
ferric reductase family protein,pfam01794 pfam08022 pfam08030,FNR_like NAD_binding_1 Cytochrome_b_N
ferric reductase family protein,pfam01794 cd06186 cl23719,FNR_like NAD_binding_1 Cytochrome_b_N
ferric reductase family protein,pfam01794 cl06868 cl23719,FNR_like NAD_binding_1 Cytochrome_b_N
ferric reductase family protein,cl28910 pfam01794 cd06186 cl23719,FNR_like NAD_binding_1 Cytochrome_b_N MFS
ferrichrome porin fhua,PRK10044,PRK10044
ferritin,COG1528,Ferritin_like
ferritin,COG1528,Ftn
ferritin,cd01055,Ferritin_like
ferritin,cd01056,Ferritin_like
ferritin family protein,,Ferritin_like
ferritin-like domain-containing protein,COG2833,COG2833
ferritin-like domain-containing protein,COG2833,Ferritin_like
ferritin-like domain-containing protein,COG3685,Ferritin_like
ferritin-like domain-containing protein,COG3685,YciE
ferritin-like domain-containing protein,TIGR04535,Ferritin_like
ferritin-like domain-containing protein,pfam04305,Ferritin_like
ferritin-like domain-containing protein,pfam05974,Ferritin_like
ferritin-like domain-containing protein,pfam13794,Ferritin_like
ferrochelatase,,hemH
ferrochelatase,,HemH
ferrochelatase,,hemH
ferrochelatase,cd03411 cd00419,Chelatase_Class_II
ferrochelatase,COG0276,HemH
ferrochelatase,PLN02449,PLN02449
ferrochelatase,PRK00035,hemH
ferrochelatase,TIGR00109,hemH
ferrous iron transport protein a,smart00899 pfam04023,FeoA
ferrous iron transport protein a,smart00899,FeoA
ferrous iron transporter a,PRK09555,FeoA
ferrous iron transporter b,,feoB
ferrous iron transporter b,cd01879 pfam07670 pfam07664,FeoB_C ABC_ATPase Gate
ferrous iron transporter b,cd01879 pfam07670 pfam07664 pfam07670,FeoB_C ABC_ATPase Gate
ferrous iron transporter b,cd01879 cl21455 pfam07670 pfam07664 pfam07670,FeoB_C ABC_ATPase Gate
ferrous iron transporter b,cd01879 pfam07670,ABC_ATPase Gate
ferrous iron transporter b,cd01879 pfam07670 pfam07664 pfam07670 pfam12669,FeoB_C P12 ABC_ATPase Gate
ferrous iron transporter b,COG0370,FeoB
ferrous iron transporter b,PRK09554,feoB
ferrous iron transporter b,TIGR00437,feoB
fertility inhibition protein fino,PRK13754,PRK13754
feruloyl-coa synthase,PRK08180,PRK08180
fe-s cluster assembly protein iscx,PRK10721,Fe-S_assembly
fe-s cluster assembly protein sufb,PRK11814,UPF0051
fe-s cluster assembly protein sufb,PRK11814,PRK11814
fe-s cluster assembly protein sufb,TIGR01980,UPF0051
fe-s cluster assembly protein sufb,TIGR01980,sufB
fe-s cluster assembly protein sufd,PRK10948,UPF0051
fe-s cluster assembly transcriptional regulator iscr,PRK10857,HTH_ARSR
fe-s cluster-containing hydrogenase,TIGR04519 cl09928 cl09929 cd10551,Molybdopterin-Binding MopB_CT MoCo_extend_TAT DMSOR_beta-like
fe-s protein assembly co-chaperone hscb,PRK03578,hscB
fes/fps family tyrosine protein kinase,cl12013 cd10361 cl21453,BAR SH2 PKc_like
fes1 domain-containing protein,,Fes1
ff domain-containing protein,pfam01846,FF
fgafs/easg family protein,TIGR03649,SDR
fgd family protein,cd00160 cd13387,RhoGEF PH-like
fgd family protein,smart00325 cd13388 cl17171,RhoGEF PH-like
fgd family protein,smart00325 cd13388,RhoGEF PH-like
fgfr/pdgfr/vegfr family receptor tyrosine protein kinase,pfam13927 cl11960 cl21453,Ig PKc_like
fgfr/pdgfr/vegfr family receptor tyrosine protein kinase,smart00409 cl11960 cl21453,Ig PKc_like IG
fgfr/pdgfr/vegfr family receptor tyrosine protein kinase,smart00410 cl11960 cl21453,Ig PKc_like
fg-gap repeat protein,pfam14312 cl18683,FG-GAP_2
fg-gap repeat protein,pfam14312,FG-GAP_2
fg-gap repeat protein,cl18683 pfam14312,FG-GAP_2
fggy family carbohydrate kinase,cd00366,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07782,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07783,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07798,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07805,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07774,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07778,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07802,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07772,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07779,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07811,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07791,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07804,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,cd07810,NBD_sugar-kinase_HSP70_actin
fggy family carbohydrate kinase,COG1070,XylB
fh2 domain-containing protein,,FH2
fha and g-patch domain-containing protein,cd00060 pfam01585,FHA G-patch
fha domain-containing camk family serine/threonine protein kinase,cl00062 cd05117,FHA PKc_like
fha domain-containing peptidylprolyl isomerase family protein,cd00060 cl29122,FHA Rotamase_2
fha domain-containing protein,,FHA
fha domain-containing protein,,VI_FHA
fha domain-containing protein,cd00060,FHA
fha domain-containing protein,cd00060 pfam00498,FHA
fha domain-containing protein,cl00062 pfam00498,FHA
fha domain-containing protein,cd00060 cl00038,BRCT FHA
fha domain-containing protein,pfam16697,FHA
fha domain-containing protein,COG1716 pfam00498,FHA
fha domain-containing protein,COG1716 pfam00498,FHA FHA
fha domain-containing protein,COG1716 cl00062,FHA FHA
fha domain-containing protein,cd00060 cl37070,FHA SMC_prok_A
fha domain-containing protein,cd00060 cl35953,FHA rne
fha domain-containing protein,cl37254 pfam00498,FHA VI_FHA
fha domain-containing protein,pfam00498 cl37254,FHA VI_FHA
fha domain-containing protein,cd00060 cl41419,FHA gliding_GltG
fha domain-containing ring-ch finger protein,cd16495 cd00060,FHA RING_Ubox
fha domain-containing ring-hc finger protein,cl36700 cd16582 pfam00498,FHA RING_Ubox rad18
fha domain-containing serine/threonine protein kinase,cd00060 cd14014,FHA PKc_like
fha domain-containing serine/threonine protein kinase,cd14014 cd00060,FHA PKc_like
fha domain-containing serine/threonine protein kinase,cd22670 cl21453,FHA PKc_like
fha domain-containing serine/threonine protein kinase,cd22666 cl21453,FHA PKc_like
fhy3/far1 family protein,,FHY3
fhy3/far1 family protein,,FHY3 DDE_Tnp_ISL3
fhy3/far1 family protein,,FAR1 FHY3
fhy3/far1 family protein,,FAR1 FHY3
fhy3/far1 family protein,PLN03097,FHY3
fhy3/far1 family protein,PLN03097,FAR1
fhy3/far1 family protein,cl07376 cl28060 pfam10551,AFT DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl07846 cl28060 pfam10551 smart00575,DBD_Tnp_Mut ZnF_PMZ DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl07846 pfam10551 cl28060,DBD_Tnp_Mut DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl11165 cl28060 pfam10551,Plant_all_beta DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl07846 cl28060 pfam10551,DBD_Tnp_Mut DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl07846 pfam10551 cl28060 smart00575,DBD_Tnp_Mut ZnF_PMZ DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl11165 cl07846 cl28060 pfam10551,DBD_Tnp_Mut Plant_all_beta DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl24015 cl28060 smart00575,ZnF_PMZ DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl28060 pfam10551 smart00575,ZnF_PMZ DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,cl28060 pfam10551,DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,pfam03101 cl28060,FAR1
fhy3/far1 family protein,pfam03108 cl28060 cl24015,DBD_Tnp_Mut DDE_Tnp_ISL3 FAR1
fhy3/far1 family protein,pfam10551 cl28060,DDE_Tnp_ISL3 FAR1
fibrillarin-like rrna/trna 2'-o methyltransferase,PRK04266,AdoMet_MTases
fibrillarin-like rrna/trna 2'-o methyltransferase,pfam01269,AdoMet_MTases
fibrinogen c domain-containing protein,cl34174 cd00087,FReD Smc
fibrinogen c-terminal domain-containing protein,cd00054 cd00087,FReD EGF_CA
fibrinogen c-terminal domain-containing protein,cl32023 cd00087,FReD PRK02224
fibrinogen c-terminal domain-containing protein,cl33865 cd00087,FReD SbcC
fibrinogen c-terminal domain-containing protein,cl36166 cd00087,FReD PRK12704
fibrinogen c-terminal domain-containing protein,cl35229 cd00087,FReD PRK03918
fibrinogen c-terminal domain-containing protein,cl37899 cd00087,FReD CCDC158
fibrinogen c-terminal domain-containing protein,cl38199 cd00087,FReD EzrA
fibrinogen c-terminal domain-containing protein,cl37070 cd00087,FReD SMC_prok_A
fibrinogen c-terminal domain-containing protein,cl37807 cd00087,FReD Cast
fibrinogen-binding protein,pfam12199,efb-c
fibrinogen-related domain-containing protein,cd00087,FReD
fibrobacter succinogenes major paralogous domain-containing protein,TIGR02145,Fib_succ_major
fibroblast growth factor,cd00058,FGF
fibroblast growth factor receptor,,IG Ig PKc_like
fibroblast growth factor receptor,smart00408 cd05857 cl11960 cl21453,Ig PKc_like
fibroblast growth factor receptor 1,cd04973 cd05857 cl11960 cd05098,Ig PKc_like
fibroblast growth factor receptor 1,cd05857 cl11960 cd05098,Ig PKc_like
fibroblast growth factor receptor 1,cl11960 cd05857 cl11960 cd05098,Ig PKc_like
fibroblast growth factor receptor 2,cd05857 cd05858 cd05101,Ig PKc_like
fibroblast growth factor receptor 2,cd05857 cl11960 cd05101,Ig PKc_like
fibroblast growth factor receptor 2,cl11960 cd05857 cl11960 cd05101,Ig PKc_like
fibroblast growth factor receptor 3,cl11960 cd05857 cd04974 cd05100,Ig PKc_like
fibroblast growth factor-binding protein,pfam06473,FGF-BP1
fibronectin type iii domain-containing protein,,FN3
fibronectin type iii domain-containing protein,cd00063 smart00060,FN3
fibronectin type iii domain-containing protein,cd00063 pfam00041 smart00060,FN3
fibronectin type iii domain-containing protein,cd00063,FN3
fibronectin type iii domain-containing protein,COG3401,FN3
fibronectin type iii domain-containing protein,cd00063 cl28614 pfam13854,Kelch_1 FN3 BTB
fibronectin type iii domain-containing protein,cd00063 pfam00041 cd00063 pfam00041 smart00060 cd00063 pfam00041 cd00063 pfam00041 cd00063 smart00060 cd00063 pfam00041 cd00063,FN3
fibronectin type iii domain-containing protein,cl16980 cd00063,CshA_fibril_rpt FN3
fibronectin type iii domain-containing protein,cd00063 cl34174,FN3 Smc
fibronectin type iii domain-containing protein,cd00063 cl33709 pfam13854,Kelch_1 FN3 PHA03098
fibronectin type iii domain-containing protein,cl33709 cd00063,FN3 PHA03098
fibronectin type iii domain-containing protein,smart00060 cl33720 cd00063,FN3 PHA03247
fibronectin-binding domain-containing protein,pfam05833 cl05307,DUF814 FbpA
fibronectin-binding protein,cl00331 pfam05670,Ribosomal_S13 DUF814
fibronectin-binding protein,pfam02986 cl37054 pfam00746,Fn_bind Gram_pos_anchor pullulan_Gpos
fibronectin-binding protein efba,NF038240,DUF814
fibronectin-binding ssure repeat-containing protein,pfam11966,SSURE
fibronectin-binding ssure repeat-containing protein,pfam11966 cl13413,SSURE
fibronectin-binding ssure repeat-containing protein,pfam11966 cl13413 pfam11966,SSURE
fibronectin-binding ssure repeat-containing protein,pfam11966 cl13413 pfam11966 cl13413,SSURE
fic family protein,,COG3177
fic family protein,cd00204 cl16716 pfam02661,Fic ANK bHLH-MYC_N
fic family protein,COG3177,COG3177
fic family protein,COG3177,Fic_N
fic family protein,cl26849 COG3177,Fic_N HipA_C
fig domain-containing protein,,FIG
fig1 domain-containing protein,pfam12351,SUR7
filamentous haemagglutinin family protein,pfam12545,DUF3739
filamin/abp280 repeat-containing protein,smart00557 pfam00630,IG_FLMN Filamin
filamin/abp280 repeat-containing protein,smart00557 pfam00630,Filamin
filamin/abp280 repeat-containing protein,cl42963 smart00557,IG_FLMN
filamin/abp280 repeat-containing protein,cl44411 smart00557,IG_FLMN Filamin
fimb/mfa2 family fimbrial subunit,pfam08842,Mfa2
fimbria assembly protein,PRK09934,Fimbrial
fimbria/pilus outer membrane usher protein,,FimD
fimbria/pilus outer membrane usher protein,COG3188,FimD
fimbria/pilus outer membrane usher protein,COG3188,Usher
fimbria/pilus periplasmic chaperone,,PRK09926
fimbrial biogenesis outer membrane usher protein,PRK15207,Usher
fimbrial biogenesis outer membrane usher protein,PRK15217,PRK15217
fimbrial biogenesis outer membrane usher protein,PRK15235,Usher
fimbrial biogenesis outer membrane usher protein,PRK15255,PRK15255
fimbrial biogenesis outer membrane usher protein,PRK15255,Usher
fimbrial biogenesis outer membrane usher protein,PRK15298,PRK15298
fimbrial biogenesis outer membrane usher protein,PRK15198,PRK15198
fimbrial biogenesis outer membrane usher protein,PRK15207,PRK15207
fimbrial biogenesis outer membrane usher protein,PRK15217,Usher
fimbrial biogenesis outer membrane usher protein,PRK15235,PRK15235
fimbrial biogenesis outer membrane usher protein,PRK15248,PRK15248
fimbrial biogenesis outer membrane usher protein,PRK15273,PRK15273
fimbrial biogenesis outer membrane usher protein,PRK15273,Usher
fimbrial biogenesis outer membrane usher protein,PRK15284,PRK15284
fimbrial biogenesis outer membrane usher protein,PRK09828,PRK09828
fimbrial biogenesis outer membrane usher protein,PRK09828,Usher
fimbrial biogenesis outer membrane usher protein,PRK15198,Usher
fimbrial biogenesis outer membrane usher protein,PRK15213,PRK15213
fimbrial biogenesis outer membrane usher protein,PRK15248,Usher
fimbrial biogenesis outer membrane usher protein,PRK15294,Usher
fimbrial biogenesis outer membrane usher protein,PRK15304,PRK15304
fimbrial biogenesis outer membrane usher protein,PRK15193,PRK15193
fimbrial biogenesis outer membrane usher protein,PRK15193,Usher
fimbrial biogenesis outer membrane usher protein,PRK15213,Usher
fimbrial biogenesis outer membrane usher protein,PRK15223,PRK15223
fimbrial biogenesis outer membrane usher protein,PRK15223,Usher
fimbrial biogenesis outer membrane usher protein,PRK15284,Usher
fimbrial biogenesis outer membrane usher protein,PRK15294,PRK15294
fimbrial biogenesis outer membrane usher protein,PRK15298,Usher
fimbrial biogenesis outer membrane usher protein,PRK15304,Usher
fimbrial biogenesis outer membrane usher protein,pfam16967 cl27666 pfam15976,Peptidase_M14NE-CP-C_like TcfC Usher
fimbrial protein,,Fimbrial
fimbrial protein,COG3539,FimA
fimbrial protein,COG3539,Fimbrial
fimbrial protein,PRK15189,Fimbrial
fimbrial protein,PRK15210,Fimbrial
fimbrial protein,PRK15194,Fimbrial
fimbrial protein,PRK15289,Fimbrial
fimbrial protein,PRK15262,Fimbrial
fimbrial protein,PRK15263,Fimbrial
fimbrial protein,cd10466 pfam00419,Fimbrial FimH_man-bind
fimbrial protein,pfam04449,Fimbrial_CS1
fimbrial protein,pfam09160 cl01416,Fimbrial FimH_man-bind
fimbrial protein,cl26662 COG3539,Fimbrial PRK15292
fimbrial protein,cl26662 COG3539,PRK15292 FimA
fimbrial protein,cl27667 pfam00419,Fimbrial PRK15297
fimbrial protein stha,PRK15296,Fimbrial
fimbrial protein sthd,PRK15293,Fimbrial
fimbrial protein yehd,PRK15220,Fimbrial
fimbrial usher protein stbd,PRK15247,Fimbrial
fimbrial-like adhesin,PRK09723,Fimbrial
fimbrial-like adhesin protein,PRK15252,Fimbrial
fimbrial-like protein,PRK09733,Fimbrial
fimbrin/plastin family actin filament-binding protein,,SAC6
fimbrin/plastin family actin filament-binding protein,,SAC6 CH_SF
fimbrin/plastin family actin filament-binding protein,COG5069,SAC6
fimh/sfmh family fimbrial protein,PRK15199,Fimbrial
fimv family protein,COG3170,FimV
fist signal transduction protein,COG3287,COG3287
fixh family protein,COG3198,FixH
fixh family protein,COG3198,COG3198
fixh family protein,COG5456,FixH
fixh family protein,pfam05751,FixH
fkbm family methyltransferase,TIGR01444,AdoMet_MTases
fkbm family methyltransferase,pfam05050,AdoMet_MTases
fkbp type peptidyl-prolyl cis-trans isomerase,,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,,FkpA
fkbp type peptidyl-prolyl cis-trans isomerase,PRK10737,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,PRK15095,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,cl19519 pfam00254,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,pfam00254,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,pfam00254 cl19519,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,pfam00254 cl19519 pfam00254,FKBP_C
fkbp type peptidyl-prolyl cis-trans isomerase,COG0545,FKBP_N
fkbp type peptidyl-prolyl cis-trans isomerase,COG0545,FkpA
fkbp type peptidyl-prolyl cis-trans isomerase,PRK10902,PRK10902
fkbp type peptidyl-prolyl cis-trans isomerase,COG0545 cl29492,FkpA
fkbp type peptidyl-prolyl cis-trans isomerase,cl29492 COG0545,FkpA
flag family protein,PRK07738,FlaG
flagella assembly protein flgt,pfam16548 cl24070 pfam16538,FlgT_M FlgT_C FlgT_N
flagella basal body p-ring formation protein flga,COG1261,FlgA
flagella basal body p-ring formation protein flga,PRK06005,SAF
flagella basal body p-ring formation protein flga,PRK08515,SAF
flagella basal body p-ring formation protein flga,cd11614 cl00555,SAF
flagella basal body p-ring formation protein flga,pfam13144,SAF
flagella biosynthesis regulator,PRK10715,flk
flagella biosynthesis regulatory protein flit,PRK10548,FliT
flagella biosynthesis regulatory protein fliz,PRK11582,Phage_int_SAM_1
flagella biosynthesis regulatory protein fliz,PRK13414,FliO
flagella biosynthesis regulatory protein fliz,PRK13415,FliO
flagella synthesis protein flgn,COG3418,FlgN
flagella synthesis protein flgn,PRK15459,FlgN
flagellar assembly peptidoglycan hydrolase flgj,PRK05684,flgJ
flagellar assembly peptidoglycan hydrolase flgj,PRK12712,flgJ
flagellar assembly peptidoglycan hydrolase flgj,PRK12709,flgJ
flagellar assembly peptidoglycan hydrolase flgj,PRK12710,flgJ
flagellar assembly peptidoglycan hydrolase flgj,PRK12711,flgJ
flagellar assembly peptidoglycan hydrolase flgj,PRK12713,flgJ
flagellar assembly protein flih,pfam02108,FliH
flagellar assembly protein flih,PRK06669,FliH
flagellar assembly protein flih,PRK05687,fliH
flagellar assembly protein flih,PRK13386,fliH
flagellar assembly protein fliw,PRK13282,FliW
flagellar assembly protein fliw,PRK13285,FliW
flagellar assembly protein fliw,pfam02623,FliW
flagellar assembly protein flix,PRK12787,FliX
flagellar assembly protein flix,pfam10768,FliX
flagellar basal body l-ring protein flgh,,FlgH
flagellar basal body l-ring protein flgh,COG2063,FlgH
flagellar basal body l-ring protein flgh,PRK00249,FlgH
flagellar basal body l-ring protein flgh,PRK12699,FlgH
flagellar basal body l-ring protein flgh,PRK12701,FlgH
flagellar basal body l-ring protein flgh,PRK12696,FlgH
flagellar basal body l-ring protein flgh,PRK12697,FlgH
flagellar basal body l-ring protein flgh,PRK12698,FlgH
flagellar basal body l-ring protein flgh,PRK12407,FlgH
flagellar basal body l-ring protein flgh,PRK12700,FlgH
flagellar basal body l-ring protein flgh,PRK12788,FlgH
flagellar basal body l-ring protein flgh,pfam02107,FlgH
flagellar basal body p-ring protein flgi,,flgI
flagellar basal body p-ring protein flgi,COG1706,FlgI
flagellar basal body p-ring protein flgi,PRK05303,FlgI
flagellar basal body p-ring protein flgi,PRK12789,FlgI
flagellar basal body p-ring protein flgi,PRK12706,FlgI
flagellar basal body p-ring protein flgi,pfam02119,FlgI
flagellar basal body rod protein flgb,PRK06004,FlgB
flagellar basal body rod protein flgb,PRK06797,FlgB
flagellar basal body rod protein flgb,PRK12625,FlgB
flagellar basal body rod protein flgb,PRK12622,FlgB
flagellar basal body rod protein flgb,PRK12626,FlgB
flagellar basal body rod protein flgb,PRK12685,FlgB
flagellar basal body rod protein flgb,PRK05680,FlgB
flagellar basal body rod protein flgb,PRK12620,FlgB
flagellar basal body rod protein flgb,PRK12623,FlgB
flagellar basal body rod protein flgb,PRK12624,FlgB
flagellar basal body rod protein flgb,PRK12627,FlgB
flagellar basal body rod protein flgb,PRK06003,FlgB
flagellar basal body rod protein flgb,TIGR01396,FlgB
flagellar basal body rod protein flgb,PRK12621,FlgB
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,,FlgC
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,,FlgC
flagellar basal body rod protein flgc,,flgC
flagellar basal body rod protein flgc,COG1558,FlgC
flagellar basal body rod protein flgc,PRK05681,FlgC
flagellar basal body rod protein flgc,PRK06802,FlgC
flagellar basal body rod protein flgc,PRK12630,FlgC
flagellar basal body rod protein flgc,PRK12782,FlgC
flagellar basal body rod protein flgc,PRK12632,FlgC
flagellar basal body rod protein flgc,TIGR01395,FlgC
flagellar basal body rod protein flgc,PRK12629,FlgC
flagellar basal body rod protein flgc,PRK12631,FlgC
flagellar basal body rod protein flgf,COG4787,FlgG
flagellar basal body rod protein flgf,COG4787,FlgF
flagellar basal body rod protein flgf,PRK12640,flgF
flagellar basal body rod protein flgf,PRK12642,flgF
flagellar basal body rod protein flgf,PRK12640,FlgG
flagellar basal body rod protein flgf,PRK12642,FlgG
flagellar basal body rod protein flgf,PRK12689,FlgG
flagellar basal body rod protein flgf,PRK12689,flgF
flagellar basal body-associated flil family protein,,fliL
flagellar basal body-associated flil family protein,cl00681 pfam03748,FliL
flagellar basal body-associated flil family protein,pfam03748,FliL
flagellar basal body-associated protein flil,COG1580,FliL
flagellar basal body-associated protein flil,PRK06654,FliL
flagellar basal body-associated protein flil,PRK07021,FliL
flagellar basal body-associated protein flil,PRK05696,FliL
flagellar basal body-associated protein flil,PRK07718,FliL
flagellar basal body-associated protein flil,PRK05697,FliL
flagellar basal body-associated protein flil,PRK08455,FliL
flagellar basal body-associated protein flil,PRK12785,FliL
flagellar basal-body rod protein flgg,,flgG
flagellar basal-body rod protein flgg,,flgG
flagellar basal-body rod protein flgg,,flgG
flagellar basal-body rod protein flgg,,flgG
flagellar basal-body rod protein flgg,,flgG
flagellar basal-body rod protein flgg,PRK12636,FlgG
flagellar basal-body rod protein flgg,PRK12817,flgG
flagellar basal-body rod protein flgg,PRK12693,FlgG
flagellar basal-body rod protein flgg,PRK12816,flgG
flagellar basal-body rod protein flgg,PRK12692,flgG
flagellar basal-body rod protein flgg,PRK12819,FlgG
flagellar basal-body rod protein flgg,PRK12818,flgG
flagellar biosynthesis anti-sigma factor flgm,COG2747,FlgM
flagellar biosynthesis anti-sigma factor flgm,PRK10810,FlgM
flagellar biosynthesis anti-sigma factor flgm,TIGR03824,FlgM
flagellar biosynthesis anti-sigma factor flgm,pfam04316,FlgM
flagellar biosynthesis protein flha,COG1298,FlhA
flagellar biosynthesis protein flha,COG1298,FHIPEP
flagellar biosynthesis protein flha,PRK06012,FHIPEP
flagellar biosynthesis protein flha,PRK12792,FHIPEP
flagellar biosynthesis protein flha,TIGR01398,FHIPEP
flagellar biosynthesis protein flha,pfam00771,FHIPEP
flagellar biosynthesis protein flhb,COG1377,FlhB
flagellar biosynthesis protein flhb,COG1377,Bac_export_2
flagellar biosynthesis protein flhb,PRK12468,Bac_export_2
flagellar biosynthesis protein flhb,PRK13109,Bac_export_2
flagellar biosynthesis protein flhb,TIGR00328,Bac_export_2
flagellar biosynthesis protein flhf,PRK11889,FlhF
flagellar biosynthesis regulator flaf,COG5442,FlaF
flagellar biosynthesis regulator flaf,PRK12794,FlaF
flagellar biosynthesis regulator flaf,PRK12793,FlaF
flagellar biosynthesis regulator flaf,pfam07309,FlaF
flagellar biosynthesis repressor flbt,PRK00794,FlbT
flagellar biosynthesis repressor flbt,pfam07378,FlbT
flagellar biosynthetic protein fliq,COG1987,Bac_export_3
flagellar biosynthetic protein fliq,COG1987,FliQ
flagellar biosynthetic protein fliq,PRK06010,Bac_export_3
flagellar biosynthetic protein fliq,PRK05700,Bac_export_3
flagellar biosynthetic protein fliq,PRK12781,Bac_export_3
flagellar biosynthetic protein fliq,TIGR01402,Bac_export_3
flagellar biosynthetic protein fliq,pfam01313,Bac_export_3
flagellar biosynthetic protein flir,COG1684,FliR
flagellar biosynthetic protein flir,COG1684,Bac_export_1
flagellar biosynthetic protein flir,PRK05701,Bac_export_1
flagellar biosynthetic protein flir,PRK12780,Bac_export_1
flagellar biosynthetic protein flir,TIGR01400,Bac_export_1
flagellar biosynthetic protein flir,pfam01311,Bac_export_1
flagellar brake protein,cl06377 pfam07238,PilZ YcgR
flagellar brake protein,COG5581,YcgR
flagellar brake protein,cl26904 pfam07238,PilZ YcgR
flagellar brake protein,pfam07317 cl26904,YcgR
flagellar export chaperone flis,,FliS
flagellar export chaperone flis,COG1516,FliS
flagellar export chaperone flis,pfam02561,FliS
flagellar export protein flij,PRK05689,FliJ
flagellar export protein flij,PRK07720,FliJ
flagellar export protein flij,pfam02050,FliJ
flagellar export protein flij,COG2882,FliJ
flagellar export protein flij,TIGR02473,flagell_FliJ
flagellar filament capping protein flid,COG1345,FliD
flagellar filament capping protein flid,PRK06798,fliD
flagellar filament capping protein flid,PRK07737,fliD
flagellar filament capping protein flid,PRK08032,fliD
flagellar filament capping protein flid,PRK06664,fliD
flagellar filament capping protein flid,PRK08453,fliD
flagellar filament capping protein flid,PRK08724,fliD
flagellar filament outer layer protein flaa,pfam04620,FlaA
flagellar hook assembly protein flgd,COG1843,FlgD
flagellar hook assembly protein flgd,PRK06009,FlgD
flagellar hook assembly protein flgd,PRK06655,FlgD
flagellar hook assembly protein flgd,PRK06792,FlgD
flagellar hook assembly protein flgd,PRK06655,FLgD_tudor
flagellar hook assembly protein flgd,PRK09619,FlgD
flagellar hook assembly protein flgd,PRK05842,FlgD
flagellar hook assembly protein flgd,PRK09619,FLgD_tudor
flagellar hook basal-body protein,TIGR03506,FlgG
flagellar hook basal-body protein,TIGR03506,FlgEFG_subfam
